Month ; Ticket ID
2017-12-07;DAFFODIL-1870
2017-12-28;DAFFODIL-1869
2017-05-31;DAFFODIL-1868
2017-11-29;DAFFODIL-1867
2021-01-22;DAFFODIL-1865
2017-11-29;DAFFODIL-1864
2017-11-06;DAFFODIL-1862
2018-01-05;DAFFODIL-1860
2018-01-05;DAFFODIL-1859
2017-10-26;DAFFODIL-1858
2017-12-11;DAFFODIL-1857
2017-10-26;DAFFODIL-1856
2017-11-30;DAFFODIL-1851
2017-09-12;DAFFODIL-1846
2018-01-24;DAFFODIL-1844
2017-05-31;DAFFODIL-1843
2018-11-14;DAFFODIL-1840
2018-02-27;DAFFODIL-1838
2017-12-28;DAFFODIL-1773
2018-08-16;DAFFODIL-1736
2018-12-12;DAFFODIL-1720
2018-05-25;DAFFODIL-1714
2019-06-20;DAFFODIL-1701
2020-05-06;DAFFODIL-1681
2018-10-19;DAFFODIL-1616
2021-01-08;DAFFODIL-1580
2018-08-15;DAFFODIL-1519
2021-01-21;DAFFODIL-1503
2019-06-27;DAFFODIL-1493
2019-06-27;DAFFODIL-1477
2019-01-22;DAFFODIL-1476
2018-02-20;DAFFODIL-1473
2019-01-04;DAFFODIL-1440
2021-01-29;DAFFODIL-1420
2018-11-14;DAFFODIL-1287
2018-08-16;DAFFODIL-1221
2019-10-03;DAFFODIL-1151
2019-10-03;DAFFODIL-1120
2020-04-25;DAFFODIL-1101
2019-10-03;DAFFODIL-1091
2018-12-13;DAFFODIL-1080
2018-12-13;DAFFODIL-1044
2019-10-11;DAFFODIL-1034
2019-06-07;DAFFODIL-1024
2018-01-12;DAFFODIL-1001
2018-02-23;DAFFODIL-931
2019-10-03;DAFFODIL-918
2018-08-08;DAFFODIL-851
2018-08-16;DAFFODIL-809
2018-08-16;DAFFODIL-711
2019-06-07;DAFFODIL-598
2020-11-12;DAFFODIL-233
2020-08-25;DAFFODIL-232
2020-05-05;DAFFODIL-231
2020-03-27;DAFFODIL-229
2020-10-18;DAFFODIL-221
2020-09-20;DAFFODIL-220
2020-05-22;DAFFODIL-219
2020-05-12;DAFFODIL-218
2019-07-02;DAFFODIL-217
2019-07-24;DAFFODIL-216
2018-11-12;DAFFODIL-195
2018-11-14;DAFFODIL-184
